created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-12-01,Ongo Sub County Hospital,South Kamagambo Ward,Rongo Sub County,Migori County,ImG6wgclN06,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",14,3,0.0003756574004507889,0.013258496486498433,11
2021-11-01,Mariwa Health Centre,South Sakwa Ward,Awendo Sub County,Migori County,LGgFPRuWpws,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",11,2,0.00025043826696719256,0.007705792829759772,9
2021-10-01,Agenga Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,orKDpItM56v,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",6,1,0.00012521913348359628,0.003577689528102751,5
2021-11-01,Nyakuru Dispensary,North Sakwa Ward,Awendo Sub County,Migori County,WlgH5Q5Y6kZ,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",17,22,0.0027548209366391185,0.2401638765275129,-5
2021-11-01,Namba Kodero Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,SPfT81d1gVx,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",14,16,0.0020035061357375405,0.18699390600217045,-2
2021-10-01,Kadem Tb & Leprosy Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Z7ruKy2DyTa,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",30,5,0.0006260956674179815,0.017888447640513755,25
2021-11-01,St Barnabas Dispensary,Ragana-oruba Ward,Suna West Sub County,Migori County,jC5xoC8BnPT,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",5,2,0.00025043826696719256,0.014310758112411004,3
2021-10-01,Otacho Dispensary,Central Sakwa Ward,Awendo Sub County,Migori County,nNxsnNursRY,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",5,5,0.0006260956674179815,0.06260956674179814,0
2021-12-01,Kopanga Dispensary (CHAK),Wasimbete Ward,Suna West Sub County,Migori County,MQcFGwW1QsE,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",7,5,0.0006260956674179815,0.05217463895149845,2
2021-11-01,Kwoyo Kodalo Dispensary,North Sakwa Ward,Awendo Sub County,Migori County,FH1lPSOnK9z,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",6,1,0.00012521913348359628,0.003577689528102751,5
2021-12-01,St Barnabas Dispensary,Ragana-oruba Ward,Suna West Sub County,Migori County,jC5xoC8BnPT,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",5,9,0.0011269722013523666,0.0804980143823119,-4
2021-11-01,Suna Rabuor Dispensary,Kwa Ward,Suna East Sub County,Migori County,hcF52HKSsCR,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",11,12,0.0015026296018031556,0.14372978799856273,-1
2021-12-01,Ndege Oriedo Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,W3TSKRwkyvs,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,10,0.001252191334835963,0.02276711517883569,-9
2021-12-01,Nyangoge Health Centre,Tagare Ward,Kuria West Sub County,Migori County,kmEXAwkvnDQ,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",4,2,0.00025043826696719256,0.016695884464479505,2
2021-11-01,Piny Owacho Dispensary,Central Kanyamkago Ward,Uriri Sub County,Migori County,z3nMgma1Kt1,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",4,17,0.002128725269221137,0.08109429597032902,-13
2021-11-01,Oyani Sub County Hospital,East Kanyamkago Ward,Uriri Sub County,Migori County,EVf9vo84kFZ,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",23,24,0.003005259203606311,0.2941317518423198,-1
2021-11-01,Jevros Clinic,North Sakwa Ward,Awendo Sub County,Migori County,naa6PTuNZM4,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",19,6,0.0007513148009015778,0.03606311044327574,13
2021-12-01,God Jope Dispensary,God Jope Ward,Suna East Sub County,Migori County,G44EhGVs2FX,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",19,5,0.0006260956674179815,0.026087319475749226,14
2021-11-01,Isbania Prevention Centre,Isibania Ward,Kuria West Sub County,Migori County,dwsqnJOgFCH,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",16,13,0.0016278487352867517,0.14594505902570878,3
2021-12-01,Migori County Referral Hospital,Suna Central Ward,Suna East Sub County,Migori County,dOTpdQwrYeN,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",171,40,0.005008765339343852,0.1899057948566389,131
2021-10-01,Kituka Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,syMX95GoW0g,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,3,0.0003756574004507889,0.030052592036063114,-1
2021-10-01,Nyabokarange Dispensary,Bukira Central/Ikerege Ward,Kuria West Sub County,Migori County,hHb5SzuuyHK,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,3,0.0003756574004507889,0.018782870022539446,-2
2021-12-01,Ndiwa Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,JdqOvfWtH49,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",8,2,0.00025043826696719256,0.010017530678687703,6
2021-12-01,Kituka Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,syMX95GoW0g,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",7,21,0.002629601803155522,0.13148009015777612,-14
2021-12-01,St Joseph Mission Hospital,Suna Central Ward,Suna East Sub County,Migori County,Oa3osQS1OkN,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",88,20,0.002504382669671926,0.0927549136915528,68
2021-12-01,Isibania Sub-District Hospital,Isibania Ward,Kuria West Sub County,Migori County,gFC5kCFDDqG,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",17,6,0.0007513148009015778,0.0391990330905171,11
2021-11-01,Kuja Dispensary,North Sakwa Ward,Awendo Sub County,Migori County,aWpElDmioIw,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",9,3,0.0003756574004507889,0.018782870022539446,6
2021-11-01,Kombato Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,WPhMyqa7tMP,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,4,0.0005008765339343851,0.03339176892895901,-2
2021-12-01,Kombe Dispensary,Masaba Ward,Kuria West Sub County,Migori County,KpXqE32Rm1d,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,2,0.00025043826696719256,0.025043826696719257,0
2021-10-01,Iraha Dispensary,Nyanmosense/Komosoko Ward,Kuria West Sub County,Migori County,cdSguOsrorH,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,2,0.00025043826696719256,0.025043826696719257,0
2021-11-01,Kipingi Dispensary,Kanyasa Ward,Nyatike Sub County,Migori County,LPKh4nXw3jE,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,4,0.0005008765339343851,0.04293227433723301,-1
2021-11-01,Iraha Dispensary,Nyanmosense/Komosoko Ward,Kuria West Sub County,Migori County,cdSguOsrorH,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,20,0.002504382669671926,0.04553423035767138,-18
2021-12-01,Kituka Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,syMX95GoW0g,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,2,0.00025043826696719256,0.025043826696719257,0
2021-10-01,Ongito Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,pS72TtLnCvM,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",36,37,0.004633107938893063,0.45696407068534317,-1
2021-10-01,Ondong Dispensary,Suna Central Ward,Suna East Sub County,Migori County,Uvv85m35TMs,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",3,4,0.0005008765339343851,0.04293227433723301,-1
2021-12-01,Otacho Dispensary,Central Sakwa Ward,Awendo Sub County,Migori County,nNxsnNursRY,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",40,21,0.002629601803155522,0.18105455038119989,19
2021-11-01,Kabuto Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,WDe0umtdbif,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",6,12,0.0015026296018031556,0.10017530678687704,-6
2021-10-01,Wath Onger Health Center,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,jSsqGE88rMQ,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",15,9,0.0011269722013523666,0.0845229151014275,6
2021-12-01,Ondong Dispensary,Suna Central Ward,Suna East Sub County,Migori County,Uvv85m35TMs,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",5,2,0.00025043826696719256,0.014310758112411004,3
2021-10-01,Gwitembe Health Centre,Ntimaru West Ward,Kuria East Sub County,Migori County,fb6IuqPC7fr,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,18,0.002253944402704733,0.02372573055478666,-17
2021-11-01,Midoti Dispensary,Suna Central Ward,Suna East Sub County,Migori County,q3Hiw70svzH,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,3,0.0003756574004507889,0.030052592036063114,-1
2021-11-01,Awendo Sub County Hospital,Central Sakwa Ward,Awendo Sub County,Migori County,ZBtoRProc6e,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",125,37,0.004633107938893063,0.21163579473955965,88
2021-11-01,Thim Lich Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,sJHMc412zV6,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",8,8,0.0010017530678687703,0.10017530678687703,0
2021-10-01,St Joseph Mission Hospital,Suna Central Ward,Suna East Sub County,Migori County,Oa3osQS1OkN,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",32,28,0.003506135737540696,0.3272393355037983,4
2021-11-01,Ntimaru Sub County Hospital,Ntimaru West Ward,Kuria East Sub County,Migori County,xt2lltkTLza,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,3,0.0003756574004507889,0.018782870022539446,-2
2021-11-01,Thim Lich Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,sJHMc412zV6,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",20,37,0.004633107938893063,0.32513038167670616,-17
2021-10-01,Kegonga Sub County Hospital,Nyabasi East Ward,Kuria East Sub County,Migori County,NoZjHcIDHGW,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,9,0.0011269722013523666,0.05634861006761833,-6
2021-12-01,Gwitembe Health Centre,Ntimaru West Ward,Kuria East Sub County,Migori County,fb6IuqPC7fr,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,4,0.0005008765339343851,0.020035061357375407,-3
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",7,5,0.0006260956674179815,0.05217463895149845,2
2021-10-01,Migori County Referral Hospital,Suna Central Ward,Suna East Sub County,Migori County,dOTpdQwrYeN,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",77,2,0.00025043826696719256,0.0012680418580617344,75
2021-11-01,Osogo Dispensary,West Kanyamkago Ward,Uriri Sub County,Migori County,DmDKo97EhtM,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",9,6,0.0007513148009015778,0.06010518407212623,3
2021-10-01,Kolwal Dispensary,South Kanyamkago Ward,Uriri Sub County,Migori County,Cm5Cyjgr17X,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",30,19,0.0023791635361883295,0.18450655994929901,11
2021-11-01,Isibania Sub-District Hospital,Isibania Ward,Kuria West Sub County,Migori County,gFC5kCFDDqG,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",13,3,0.0003756574004507889,0.014087152516904584,10
2021-11-01,Dede Health Centre,West Sakwa Ward,Awendo Sub County,Migori County,WG7O02P8x4T,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",33,21,0.002629601803155522,0.20452458468987397,12
2021-11-01,Otacho Dispensary,Central Sakwa Ward,Awendo Sub County,Migori County,nNxsnNursRY,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",4,12,0.0015026296018031556,0.07513148009015778,-8
2021-12-01,Arombe Dispensary,Wiga Ward,Suna West Sub County,Migori County,QiXeOXMmlX0,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",17,7,0.000876533934385174,0.051131146172468486,10
2021-12-01,Kadem Tb & Leprosy Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Z7ruKy2DyTa,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",31,3,0.0003756574004507889,0.006629248243249217,28
2021-12-01,Diruma Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,LYR8fhhFOaQ,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,11,0.0013774104683195593,0.02295684113865932,-10
2021-10-01,Ng'ong'a Dispensary,South Sakwa Ward,Awendo Sub County,Migori County,B8Y8xuk4MFf,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,9,0.0011269722013523666,0.05634861006761833,-6
2021-10-01,Ndege Oriedo Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,W3TSKRwkyvs,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,11,0.0013774104683195593,0.02295684113865932,-10
2021-12-01,Ondong Dispensary,Suna Central Ward,Suna East Sub County,Migori County,Uvv85m35TMs,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",22,22,0.0027548209366391185,0.27548209366391185,0
2021-11-01,Kipingi Dispensary,Kanyasa Ward,Nyatike Sub County,Migori County,LPKh4nXw3jE,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",6,12,0.0015026296018031556,0.10017530678687704,-6
2021-11-01,Ngere Health Centre,East Kamagambo Ward,Rongo Sub County,Migori County,leXuCmyYwWX,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",8,8,0.0010017530678687703,0.10017530678687703,0
2021-10-01,Ngere Health Centre,East Kamagambo Ward,Rongo Sub County,Migori County,leXuCmyYwWX,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",66,10,0.001252191334835963,0.03295240354831481,56
2021-10-01,Kwoyo Kodalo Dispensary,North Sakwa Ward,Awendo Sub County,Migori County,FH1lPSOnK9z,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",9,4,0.0005008765339343851,0.030823171319039087,5
2021-10-01,Ntimaru Sub County Hospital,Ntimaru West Ward,Kuria East Sub County,Migori County,xt2lltkTLza,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",9,20,0.002504382669671926,0.15544444156584367,-11
2021-11-01,Ng'ong'a Dispensary,South Sakwa Ward,Awendo Sub County,Migori County,B8Y8xuk4MFf,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,2,0.00025043826696719256,0.016695884464479505,-1
2021-12-01,Muhuru Sub-County Hospital,Muhuru Ward,Nyatike Sub County,Migori County,cLo2mMOlSkq,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",36,2,0.00025043826696719256,0.0026361922838651847,34
2021-10-01,Nyamasare Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,pJP2SYBe0bB,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",3,4,0.0005008765339343851,0.04293227433723301,-1
2021-10-01,Agenga Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,orKDpItM56v,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",9,5,0.0006260956674179815,0.04472111910128439,4
2021-11-01,Kombato Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,WPhMyqa7tMP,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,2,0.00025043826696719256,0.025043826696719257,0
