created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-12-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,GSEmLUnrvzj,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",12,16,0.004318488529014845,0.3701561596298438,-4
2021-12-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,oOOnacUi9Jm,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",7,6,0.0016194331983805667,0.1494861413889754,1
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,wbJOu4h2SSz,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,e93GKJTHKAX,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
2021-11-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,e93GKJTHKAX,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,GSEmLUnrvzj,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,EhZQp3PTA3C,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,7,0.0018893387314439945,0.11336032388663966,-4
2021-12-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,pR7VzBydoj3,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",8,2,0.0005398110661268556,0.021592442645074223,6
2021-11-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,wbJOu4h2SSz,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-11-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,pR7VzBydoj3,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",9,1,0.0002699055330634278,0.005398110661268556,8
2021-12-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,EhZQp3PTA3C,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-11-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,GSEmLUnrvzj,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,11,0.002968960863697706,0.04948268106162843,-10
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,yNCUlEYkmyA,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",20,2,0.0005398110661268556,0.00981474665685192,18
2021-12-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,AQsTt7jtKbt,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,32,0.00863697705802969,0.14806246385193753,-29
2021-12-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,pR7VzBydoj3,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",41,25,0.006747638326585695,0.5111847217110376,16
2021-10-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,pR7VzBydoj3,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",39,22,0.005937921727395412,0.4283091082055707,17
2021-12-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",64,7,0.0018893387314439945,0.03725456653551538,57
2021-12-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,wbJOu4h2SSz,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",8,11,0.002968960863697706,0.2500177569429647,-3
2021-10-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,GSEmLUnrvzj,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",7,8,0.0021592442645074223,0.2015294646873594,-1
2021-10-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,oOOnacUi9Jm,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",3,4,0.0010796221322537112,0.09253903990746094,-1
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,AQsTt7jtKbt,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",3,3,0.0008097165991902834,0.08097165991902834,0
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,oOOnacUi9Jm,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,7,0.0018893387314439945,0.08397061028639975,-5
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,pR7VzBydoj3,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",40,5,0.001349527665317139,0.029989503673714196,35
2021-10-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,Jbu4if6gtDp,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,wbJOu4h2SSz,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",8,3,0.0008097165991902834,0.04416635995583364,5
2021-10-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,EhZQp3PTA3C,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",9,2,0.0005398110661268556,0.01962949331370384,7
2021-12-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,yNCUlEYkmyA,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",7,1,0.0002699055330634278,0.0067476383265856945,6
2021-11-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,pR7VzBydoj3,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",3,1,0.0002699055330634278,0.013495276653171389,2
2021-10-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,pR7VzBydoj3,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,6,0.0016194331983805667,0.10796221322537111,-3
2021-11-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,yNCUlEYkmyA,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",7,4,0.0010796221322537112,0.07851797325481535,3
2021-12-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,pR7VzBydoj3,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",3,3,0.0008097165991902834,0.08097165991902834,0
2021-10-01,Embonga Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,wvzZZaYO0Fm,GSEmLUnrvzj,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,4,0.0010796221322537112,0.09253903990746094,-1
2021-10-01,Embonga Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,wvzZZaYO0Fm,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",3,9,0.0024291497975708503,0.12145748987854252,-6
2021-11-01,Embonga Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,wvzZZaYO0Fm,AQsTt7jtKbt,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",3,3,0.0008097165991902834,0.08097165991902834,0
2021-10-01,Embonga Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,wvzZZaYO0Fm,oOOnacUi9Jm,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,15,0.004048582995951417,0.05060728744939271,-14
2021-11-01,Embonga Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,wvzZZaYO0Fm,oOOnacUi9Jm,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,4,0.0010796221322537112,0.043184885290148446,-3
2021-11-01,Embonga Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,wvzZZaYO0Fm,pR7VzBydoj3,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",25,18,0.004858299595141701,0.4067413614537238,7
2021-11-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,GSEmLUnrvzj,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,5,0.001349527665317139,0.044984255510571294,-4
2021-11-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,oOOnacUi9Jm,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,17,0.004588394062078272,0.05098215624531413,-16
2021-11-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,AQsTt7jtKbt,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,9,0.0024291497975708503,0.08833271991166729,-7
2021-12-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,wbJOu4h2SSz,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,22,0.005937921727395412,0.09896536212325686,-20
2021-12-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,pR7VzBydoj3,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",13,18,0.004858299595141701,0.40747028862478785,-5
2021-11-01,Kenyerere Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wVKkAhozU17,oOOnacUi9Jm,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,7,0.0018893387314439945,0.11336032388663966,-4
2021-11-01,Kenyerere Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wVKkAhozU17,pR7VzBydoj3,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",34,4,0.0010796221322537112,0.02272888699481497,30
2021-10-01,Kenyerere Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wVKkAhozU17,pR7VzBydoj3,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",33,9,0.0024291497975708503,0.10410641989589359,24
2021-11-01,Kenyerere Health Centre (Nyamira),Bonyamatuta Ward,Nyamira Sub County,Nyamira County,wVKkAhozU17,AQsTt7jtKbt,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,8,0.0021592442645074223,0.04798320587794271,-7
2021-10-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,pR7VzBydoj3,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",33,6,0.0016194331983805667,0.049828713796325134,27
2021-10-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,e93GKJTHKAX,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,4,0.0010796221322537112,0.043184885290148446,-3
2021-12-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,yNCUlEYkmyA,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",82,6,0.0016194331983805667,0.02208317997791682,76
2021-10-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,GSEmLUnrvzj,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,6,0.0016194331983805667,0.08097165991902834,-4
2021-12-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,GSEmLUnrvzj,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,3,0.0008097165991902834,0.06477732793522267,-1
2021-12-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,oOOnacUi9Jm,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-12-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,AQsTt7jtKbt,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,4,0.0010796221322537112,0.043184885290148446,-3
2021-12-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,AQsTt7jtKbt,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",17,4,0.0010796221322537112,0.041128462181093756,13
2021-10-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,AQsTt7jtKbt,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",19,6,0.0016194331983805667,0.07773279352226721,13
2021-11-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,pR7VzBydoj3,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",153,20,0.005398110661268556,0.12481180719696083,133
2021-12-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,wbJOu4h2SSz,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",11,1,0.0002699055330634278,0.004498425551057129,10
2021-10-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,oOOnacUi9Jm,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",6,20,0.005398110661268556,0.24914356898162568,-14
2021-10-01,Nyamaiya Health Centre,Nyamaiya Ward,Nyamira Sub County,Nyamira County,o8IOlvEXsMe,pR7VzBydoj3,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",153,29,0.007827260458839407,0.24944016846850856,124
2021-12-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,yNCUlEYkmyA,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",24,5,0.001349527665317139,0.04653543673507376,19
2021-11-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,yNCUlEYkmyA,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",24,17,0.004588394062078272,0.3805009710016128,7
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,pR7VzBydoj3,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",9,20,0.005398110661268556,0.33505514449253104,-11
2021-12-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,wbJOu4h2SSz,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,10,0.002699055330634278,0.0490737332842596,-9
2021-10-01,Isoge Health Centre,Esise Ward,Borabu Sub County,Nyamira County,aqfZGfHVbn2,AQsTt7jtKbt,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,12,0.0032388663967611335,0.049828713796325134,-11
2021-10-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,AQsTt7jtKbt,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,11,0.002968960863697706,0.09135264195992943,-9
2021-12-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,Jbu4if6gtDp,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",1,5,0.001349527665317139,0.044984255510571294,-4
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,yNCUlEYkmyA,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",63,2,0.0005398110661268556,0.003321914253088342,61
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,GSEmLUnrvzj,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",7,5,0.001349527665317139,0.11246063877642826,2
2021-11-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,Jbu4if6gtDp,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-10-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,yNCUlEYkmyA,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",63,6,0.0016194331983805667,0.028164055624009858,57
2021-12-01,Kineni Dispensary,Esise Ward,Borabu Sub County,Nyamira County,PKjDudRnOeJ,EhZQp3PTA3C,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",10,7,0.0018893387314439945,0.15559260141303483,3
2021-10-01,Matutu Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,c3Sw12ouZgJ,yNCUlEYkmyA,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",7,3,0.0008097165991902834,0.048582995951417005,4
