created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-10-01,Ng'ong'a Dispensary,South Sakwa Ward,Awendo Sub County,Migori County,B8Y8xuk4MFf,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",8,5,0.0006798096532970768,0.0522930502536213,3
2021-11-01,Midoti Dispensary,Suna Central Ward,Suna East Sub County,Migori County,q3Hiw70svzH,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",13,9,0.0012236573759347384,0.1001174216673877,4
2021-11-01,St Monica Rapogi Hospital,North Kanyamkago Ward,Uriri Sub County,Migori County,gMhjxJKU9mM,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",63,12,0.0016315431679129844,0.0522093813732155,51
2021-10-01,Ongo Sub County Hospital,South Kamagambo Ward,Rongo Sub County,Migori County,ImG6wgclN06,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",8,9,0.0012236573759347384,0.11516775302915185,-1
2021-10-01,Ranen (SDA) Dispensary,North Sakwa Ward,Awendo Sub County,Migori County,I2z6MT7pHrX,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,5,0.0006798096532970768,0.0388462659026901,-3
2021-11-01,Yago Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,UY3IInX1rgt,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",7,65,0.008837525492861998,0.17184077347231663,-58
2021-12-01,Chinato Health Centre,Nyabasi West Ward,Kuria East Sub County,Migori County,kVVmxGZKCfA,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",3,8,0.001087695445275323,0.05932884246956306,-5
2021-12-01,St Monica Rapogi Hospital,North Kanyamkago Ward,Uriri Sub County,Migori County,gMhjxJKU9mM,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",63,10,0.0013596193065941536,0.03724984401627818,53
2021-12-01,Nyamasare Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,pJP2SYBe0bB,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",25,1,0.00013596193065941537,0.001045861005072426,24
2021-10-01,Agenga Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,orKDpItM56v,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",43,32,0.004350781781101292,0.37126671198731026,11
2021-11-01,Kituka Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,syMX95GoW0g,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",8,16,0.002175390890550646,0.14502605937004304,-8
2021-12-01,Gwitembe Health Centre,Ntimaru West Ward,Kuria East Sub County,Migori County,fb6IuqPC7fr,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,6,0.0008157715839564922,0.02330775954161406,-5
2021-12-01,Midoti Dispensary,Suna Central Ward,Suna East Sub County,Migori County,q3Hiw70svzH,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,11,0.001495581237253569,0.06409633873943867,-8
2021-11-01,Otacho Dispensary,Central Sakwa Ward,Awendo Sub County,Migori County,nNxsnNursRY,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",5,12,0.0016315431679129844,0.0959731275242932,-7
2021-10-01,Ngodhe Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,XWycxNbm28F,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",13,7,0.0009517335146159076,0.06662134602311352,6
2021-12-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",1,2,0.00027192386131883074,0.01812825742125538,-1
2021-12-01,Ongito Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,pS72TtLnCvM,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,4,0.0005438477226376615,0.04661551908322812,-1
2021-12-01,Nyametaburo Health Centre,Mokerero Ward,Kuria West Sub County,Migori County,Sv7XZqXiyCP,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,1,0.00013596193065941537,0.013596193065941536,0
2021-11-01,Ng'ong'a Dispensary,South Sakwa Ward,Awendo Sub County,Migori County,B8Y8xuk4MFf,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,2,0.00027192386131883074,0.02175390890550646,1
2021-12-01,Ochuna Dispensary,Kaler Ward,Nyatike Sub County,Migori County,RPdnWtp0vRd,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",1,3,0.0004078857919782461,0.020394289598912305,-2
2021-10-01,Kochola Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,CriwA8mhWOo,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",12,26,0.0035350101971447995,0.2232638019249347,-14
2021-10-01,Osogo Dispensary,West Kanyamkago Ward,Uriri Sub County,Migori County,DmDKo97EhtM,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",12,37,0.005030591434398368,0.2463963151542058,-25
2021-12-01,Agenga Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,orKDpItM56v,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",12,1,0.00013596193065941537,0.002091722010144852,11
2021-10-01,St Camillus Mission Hospital,Kachien'g Ward,Nyatike Sub County,Migori County,JJHQ16uTrPX,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",64,2,0.00027192386131883074,0.0016480234019323075,62
2021-11-01,Namba Kodero Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,SPfT81d1gVx,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",5,1,0.00013596193065941537,0.004532064355313845,4
2021-12-01,Ndiwa Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,JdqOvfWtH49,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",10,58,0.007885791978246091,0.23193505818370858,-48
2021-12-01,St Monica Rapogi Hospital,North Kanyamkago Ward,Uriri Sub County,Migori County,gMhjxJKU9mM,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",63,8,0.001087695445275323,0.024511446654091783,55
2021-12-01,Kabuto Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,WDe0umtdbif,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,6,0.0008157715839564922,0.02330775954161406,-5
2021-10-01,Nyaburi Clinic,Ragana-oruba Ward,Suna West Sub County,Migori County,ghUdW9zdUuu,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",4,8,0.001087695445275323,0.07251302968502152,-4
2021-11-01,Suna Rabuor Dispensary,Kwa Ward,Suna East Sub County,Migori County,hcF52HKSsCR,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",23,2,0.00027192386131883074,0.004350781781101292,21
2021-11-01,Anjego Dispensary,Kakrao Ward,Suna East Sub County,Migori County,xaQ9Z2jrxRM,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",8,3,0.0004078857919782461,0.02224831592608615,5
2021-10-01,Diruma Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,LYR8fhhFOaQ,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",8,2,0.00027192386131883074,0.01087695445275323,6
2021-10-01,Rabondo Dispensary,West Sakwa Ward,Awendo Sub County,Migori County,aCOEeeYEcsO,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",11,73,0.009925220938137322,0.2599462626655013,-62
2021-12-01,Ndege Oriedo Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,W3TSKRwkyvs,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",4,1,0.00013596193065941537,0.005438477226376615,3
2021-12-01,Ntimaru Sub County Hospital,Ntimaru West Ward,Kuria East Sub County,Migori County,xt2lltkTLza,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",8,2,0.00027192386131883074,0.01087695445275323,6
2021-10-01,Koloo Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,iX9MCYrhHOP,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",5,19,0.0025832766825288917,0.10763652843870382,-14
2021-11-01,Kombato Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,WPhMyqa7tMP,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",19,2,0.00027192386131883074,0.00517950212035868,17
2021-12-01,Ongo Sub County Hospital,South Kamagambo Ward,Rongo Sub County,Migori County,ImG6wgclN06,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",49,50,0.006798096532970768,0.6729428891223589,-1
2021-12-01,Isbania Prevention Centre,Isibania Ward,Kuria West Sub County,Migori County,dwsqnJOgFCH,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",17,14,0.0019034670292318152,0.1719260542531962,3
2021-11-01,Arombe Dispensary,Wiga Ward,Suna West Sub County,Migori County,QiXeOXMmlX0,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",16,1,0.00013596193065941537,0.0015995521254048865,15
2021-12-01,Aneko Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,ZjLUO5whjGS,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,4,0.0005438477226376615,0.04661551908322812,-1
2021-11-01,Aneko Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,ZjLUO5whjGS,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",7,5,0.0006798096532970768,0.05665080444142307,2
2021-10-01,Ondong Dispensary,Suna Central Ward,Suna East Sub County,Migori County,Uvv85m35TMs,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",7,5,0.0006798096532970768,0.05665080444142307,2
2021-12-01,Othoro Sub County Hospital,North Kanyamkago Ward,Uriri Sub County,Migori County,HIbQsMgPQm0,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",8,66,0.008973487423521415,0.19402134969776033,-58
2021-12-01,Ngodhe Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,XWycxNbm28F,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",29,1,0.00013596193065941537,0.0009064128710627691,28
2021-12-01,Yago Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,UY3IInX1rgt,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",4,7,0.0009517335146159076,0.06921698288115692,-3
2021-12-01,Ombo Kowiti Dispensary,Central Kanyamkago Ward,Uriri Sub County,Migori County,FpS8TixqWn4,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",6,6,0.0008157715839564922,0.08157715839564922,0
2021-10-01,Osingo Dispensary,God Jope Ward,Suna East Sub County,Migori County,G4FemD36hGF,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,8,0.001087695445275323,0.04350781781101292,-6
2021-11-01,Wath Onger Health Center,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,jSsqGE88rMQ,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",22,32,0.004350781781101292,0.35450814512677187,-10
2021-11-01,Ngodhe Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,XWycxNbm28F,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",4,6,0.0008157715839564922,0.06526172671651938,-2
2021-10-01,Awendo Sub County Hospital,Central Sakwa Ward,Awendo Sub County,Migori County,ZBtoRProc6e,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",126,20,0.002719238613188307,0.07449968803255635,106
2021-12-01,Dede Health Centre,West Sakwa Ward,Awendo Sub County,Migori County,WG7O02P8x4T,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",18,61,0.008293677770224337,0.3779397464912356,-43
2021-12-01,Othoro Sub County Hospital,North Kanyamkago Ward,Uriri Sub County,Migori County,HIbQsMgPQm0,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",7,11,0.001495581237253569,0.11632298511972204,-4
2021-11-01,Rabondo Dispensary,West Sakwa Ward,Awendo Sub County,Migori County,aCOEeeYEcsO,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",18,5,0.0006798096532970768,0.029556941447698992,13
2021-11-01,St Barnabas Dispensary,Ragana-oruba Ward,Suna West Sub County,Migori County,jC5xoC8BnPT,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,23,0.0031271244051665533,0.05003399048266485,-21
2021-11-01,Ongito Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,pS72TtLnCvM,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",12,7,0.0009517335146159076,0.07012773265590898,5
2021-10-01,Ndege Oriedo Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,W3TSKRwkyvs,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,8,0.001087695445275323,0.024171009895007176,-7
2021-11-01,Migori County Referral Hospital,Suna Central Ward,Suna East Sub County,Migori County,dOTpdQwrYeN,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",92,2,0.00027192386131883074,0.001157122814122684,90
2021-12-01,Gwitembe Health Centre,Ntimaru West Ward,Kuria East Sub County,Migori County,fb6IuqPC7fr,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,4,0.0005438477226376615,0.02175390890550646,-3
2021-11-01,Piny Owacho Dispensary,Central Kanyamkago Ward,Uriri Sub County,Migori County,z3nMgma1Kt1,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,2,0.00027192386131883074,0.027192386131883073,0
2021-11-01,Othoro Sub County Hospital,North Kanyamkago Ward,Uriri Sub County,Migori County,HIbQsMgPQm0,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",29,5,0.0006798096532970768,0.019994401567561083,24
2021-12-01,Midida Dispensary,West Kanyamkago Ward,Uriri Sub County,Migori County,UlOy160zonh,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",7,6,0.0008157715839564922,0.07530199236521466,1
2021-11-01,Wath Onger Health Center,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,jSsqGE88rMQ,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",44,14,0.0019034670292318152,0.09189151175601866,30
2021-11-01,Agenga Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,orKDpItM56v,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",13,1,0.00013596193065941537,0.0019423132951345051,12
2021-12-01,Motemorabu Dispensary,Nyanmosense/Komosoko Ward,Kuria West Sub County,Migori County,IH4gWpzva9S,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",1,2,0.00027192386131883074,0.01812825742125538,-1
2021-12-01,Isibania Sub-District Hospital,Isibania Ward,Kuria West Sub County,Migori County,gFC5kCFDDqG,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",38,13,0.0017675050985723998,0.09010810306447528,25
2021-12-01,Ongo Sub County Hospital,South Kamagambo Ward,Rongo Sub County,Migori County,ImG6wgclN06,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",11,8,0.001087695445275323,0.09159540591792192,3
2021-12-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",11,3,0.0004078857919782461,0.017480819656210546,8
2021-10-01,Ndege Oriedo Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,W3TSKRwkyvs,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",5,8,0.001087695445275323,0.08366888040579408,-3
2021-11-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",6,3,0.0004078857919782461,0.027192386131883073,3
2021-11-01,Thim Lich Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,sJHMc412zV6,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",3,22,0.002991162474507138,0.0717878993881713,-19
2021-10-01,Koloo Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,iX9MCYrhHOP,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",29,14,0.0019034670292318152,0.12394669027556006,15
