id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
54350,54265,shH3wN0yTJZ,EhZQp3PTA3C,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202204,,
54351,54265,shH3wN0yTJZ,wbJOu4h2SSz,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,4,202208,,
54352,54265,shH3wN0yTJZ,Jbu4if6gtDp,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,3,202111,,
54353,54265,shH3wN0yTJZ,Jbu4if6gtDp,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202203,,
54354,54265,shH3wN0yTJZ,yNCUlEYkmyA,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,65,202110,,
54355,54265,shH3wN0yTJZ,pR7VzBydoj3,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,35,202207,,
54356,54265,shH3wN0yTJZ,Jbu4if6gtDp,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202204,,
54357,54265,shH3wN0yTJZ,oOOnacUi9Jm,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202206,,
54358,54265,shH3wN0yTJZ,EhZQp3PTA3C,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202112,,
54359,54265,shH3wN0yTJZ,yNCUlEYkmyA,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,66,202111,,
54360,54265,shH3wN0yTJZ,AQsTt7jtKbt,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202207,,
54361,54265,shH3wN0yTJZ,yNCUlEYkmyA,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,70,202203,,
54362,54265,shH3wN0yTJZ,e93GKJTHKAX,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202206,,
54363,54265,shH3wN0yTJZ,oOOnacUi9Jm,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202207,,
54364,54265,shH3wN0yTJZ,wbJOu4h2SSz,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,4,202205,,
54365,54265,shH3wN0yTJZ,pR7VzBydoj3,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,29,202111,,
54366,54265,shH3wN0yTJZ,e93GKJTHKAX,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202202,,
54367,54265,shH3wN0yTJZ,EhZQp3PTA3C,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202201,,
54368,54265,shH3wN0yTJZ,GSEmLUnrvzj,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202111,,
54369,54265,shH3wN0yTJZ,e93GKJTHKAX,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202207,,
54370,54265,shH3wN0yTJZ,yNCUlEYkmyA,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,73,202207,,
54371,54265,shH3wN0yTJZ,EhZQp3PTA3C,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,10,202206,,
54372,54265,shH3wN0yTJZ,oOOnacUi9Jm,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202202,,
54373,54265,shH3wN0yTJZ,pR7VzBydoj3,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,33,202205,,
54374,54265,shH3wN0yTJZ,pR7VzBydoj3,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,34,202204,,
54375,54265,shH3wN0yTJZ,e93GKJTHKAX,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202208,,
54376,54265,shH3wN0yTJZ,Jbu4if6gtDp,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202207,,
54377,54265,shH3wN0yTJZ,GSEmLUnrvzj,17232,Kerobo Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202110,,
55491,23054,d9MqCk2B3Gs,wbJOu4h2SSz,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202111,,
55492,23054,d9MqCk2B3Gs,pR7VzBydoj3,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,31,202110,,
55493,23054,d9MqCk2B3Gs,oOOnacUi9Jm,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202202,,
55494,23054,d9MqCk2B3Gs,AQsTt7jtKbt,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202202,,
55495,23054,d9MqCk2B3Gs,wbJOu4h2SSz,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202204,,
55496,23054,d9MqCk2B3Gs,yNCUlEYkmyA,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,69,202112,,
55497,23054,d9MqCk2B3Gs,Jbu4if6gtDp,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,3,202205,,
55498,23054,d9MqCk2B3Gs,pR7VzBydoj3,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,37,202208,,
55499,23054,d9MqCk2B3Gs,GSEmLUnrvzj,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,3,202205,,
55500,23054,d9MqCk2B3Gs,wbJOu4h2SSz,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202203,,
55501,23054,d9MqCk2B3Gs,Jbu4if6gtDp,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,3,202207,,
55502,23054,d9MqCk2B3Gs,yNCUlEYkmyA,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,73,202205,,
55503,23054,d9MqCk2B3Gs,GSEmLUnrvzj,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,5,202111,,
55504,23054,d9MqCk2B3Gs,EhZQp3PTA3C,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,1,202207,,
55505,23054,d9MqCk2B3Gs,yNCUlEYkmyA,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,75,202208,,
55506,23054,d9MqCk2B3Gs,wbJOu4h2SSz,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202110,,
55507,23054,d9MqCk2B3Gs,GSEmLUnrvzj,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,3,202203,,
55508,23054,d9MqCk2B3Gs,wbJOu4h2SSz,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202202,,
55509,23054,d9MqCk2B3Gs,GSEmLUnrvzj,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,3,202202,,
55510,23054,d9MqCk2B3Gs,Jbu4if6gtDp,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,3,202208,,
55511,23054,d9MqCk2B3Gs,wbJOu4h2SSz,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202201,,
55512,23054,d9MqCk2B3Gs,yNCUlEYkmyA,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,75,202207,,
55513,23054,d9MqCk2B3Gs,GSEmLUnrvzj,13551,Etono Health Centre,5,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,5,202110,,
55522,23297,oPB35EIF6o3,yNCUlEYkmyA,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,23,202112,,
55523,23297,oPB35EIF6o3,Jbu4if6gtDp,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202204,,
55524,23297,oPB35EIF6o3,wbJOu4h2SSz,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202204,,
55525,23297,oPB35EIF6o3,pR7VzBydoj3,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,5,202207,,
55526,23297,oPB35EIF6o3,oOOnacUi9Jm,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202201,,
55527,23297,oPB35EIF6o3,yNCUlEYkmyA,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,26,202206,,
55528,23297,oPB35EIF6o3,AQsTt7jtKbt,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,1,202201,,
55529,23297,oPB35EIF6o3,Jbu4if6gtDp,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202206,,
55530,23297,oPB35EIF6o3,wbJOu4h2SSz,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202202,,
55531,23297,oPB35EIF6o3,wbJOu4h2SSz,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202110,,
55532,23297,oPB35EIF6o3,Jbu4if6gtDp,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202208,,
55533,23297,oPB35EIF6o3,GSEmLUnrvzj,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202202,,
55534,23297,oPB35EIF6o3,yNCUlEYkmyA,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,23,202207,,
55535,23297,oPB35EIF6o3,wbJOu4h2SSz,13525,Chaina Dispensary,5,Itibo Ward,Nyamira North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202201,,
55536,23298,ZQT01wKQqiS,Jbu4if6gtDp,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202110,,
55537,23298,ZQT01wKQqiS,EhZQp3PTA3C,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,14,202203,,
55538,23298,ZQT01wKQqiS,oOOnacUi9Jm,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202205,,
55539,23298,ZQT01wKQqiS,GSEmLUnrvzj,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,7,202203,,
55540,23298,ZQT01wKQqiS,Jbu4if6gtDp,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202203,,
55541,23298,ZQT01wKQqiS,EhZQp3PTA3C,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,14,202111,,
55542,23298,ZQT01wKQqiS,EhZQp3PTA3C,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,13,202204,,
55543,23298,ZQT01wKQqiS,wbJOu4h2SSz,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202202,,
55544,23298,ZQT01wKQqiS,wbJOu4h2SSz,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202110,,
55545,23298,ZQT01wKQqiS,wbJOu4h2SSz,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202208,,
55546,23298,ZQT01wKQqiS,yNCUlEYkmyA,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,115,202110,,
55547,23298,ZQT01wKQqiS,oOOnacUi9Jm,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202206,,
55548,23298,ZQT01wKQqiS,yNCUlEYkmyA,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,120,202203,,
55549,23298,ZQT01wKQqiS,yNCUlEYkmyA,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,118,202112,,
55550,23298,ZQT01wKQqiS,Jbu4if6gtDp,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202208,,
55551,23298,ZQT01wKQqiS,EhZQp3PTA3C,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,13,202205,,
55552,23298,ZQT01wKQqiS,e93GKJTHKAX,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,2,202206,,
55553,23298,ZQT01wKQqiS,yNCUlEYkmyA,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,123,202206,,
55554,23298,ZQT01wKQqiS,Jbu4if6gtDp,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202205,,
55555,23298,ZQT01wKQqiS,Jbu4if6gtDp,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202112,,
55556,23298,ZQT01wKQqiS,AQsTt7jtKbt,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202208,,
55557,23298,ZQT01wKQqiS,GSEmLUnrvzj,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,7,202110,,
55558,23298,ZQT01wKQqiS,wbJOu4h2SSz,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202201,,
55559,23298,ZQT01wKQqiS,EhZQp3PTA3C,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,13,202208,,
55560,23298,ZQT01wKQqiS,oOOnacUi9Jm,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202208,,
55561,23298,ZQT01wKQqiS,yNCUlEYkmyA,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,122,202205,,
55562,23298,ZQT01wKQqiS,e93GKJTHKAX,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,2,202207,,
55563,23298,ZQT01wKQqiS,EhZQp3PTA3C,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,13,202207,,
55564,23298,ZQT01wKQqiS,EhZQp3PTA3C,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,13,202206,,
55565,23298,ZQT01wKQqiS,GSEmLUnrvzj,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,7,202201,,
55566,23298,ZQT01wKQqiS,pR7VzBydoj3,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,37,202208,,
55567,23298,ZQT01wKQqiS,e93GKJTHKAX,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,2,202208,,
55568,23298,ZQT01wKQqiS,Jbu4if6gtDp,13544,Endiba Health Centre,5,Kiabonyoru Ward,Borabu Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202206,,
55569,23312,KIcB1UkdXXb,pR7VzBydoj3,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,64,202205,,
55570,23312,KIcB1UkdXXb,yNCUlEYkmyA,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,142,202203,,
55571,23312,KIcB1UkdXXb,Jbu4if6gtDp,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202208,,
55572,23312,KIcB1UkdXXb,EhZQp3PTA3C,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,14,202203,,
55573,23312,KIcB1UkdXXb,yNCUlEYkmyA,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,129,202110,,
55574,23312,KIcB1UkdXXb,Jbu4if6gtDp,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202203,,
55575,23312,KIcB1UkdXXb,GSEmLUnrvzj,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202111,,
55576,23312,KIcB1UkdXXb,yNCUlEYkmyA,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,152,202208,,
55577,23312,KIcB1UkdXXb,EhZQp3PTA3C,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,14,202206,,
55578,23312,KIcB1UkdXXb,e93GKJTHKAX,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202207,,
55579,23312,KIcB1UkdXXb,yNCUlEYkmyA,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,145,202204,,
55580,23312,KIcB1UkdXXb,yNCUlEYkmyA,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,152,202207,,
55581,23312,KIcB1UkdXXb,AQsTt7jtKbt,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,4,202207,,
55582,23312,KIcB1UkdXXb,Jbu4if6gtDp,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202204,,
55583,23312,KIcB1UkdXXb,Jbu4if6gtDp,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202112,,
55584,23312,KIcB1UkdXXb,EhZQp3PTA3C,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,13,202208,,
55585,23312,KIcB1UkdXXb,oOOnacUi9Jm,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,5,202207,,
55586,23312,KIcB1UkdXXb,pR7VzBydoj3,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,74,202207,,
55587,23312,KIcB1UkdXXb,Jbu4if6gtDp,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202207,,
55588,23312,KIcB1UkdXXb,pR7VzBydoj3,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,75,202208,,
55589,23312,KIcB1UkdXXb,yNCUlEYkmyA,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,147,202206,,
55590,23312,KIcB1UkdXXb,yNCUlEYkmyA,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,134,202112,,
55591,23312,KIcB1UkdXXb,GSEmLUnrvzj,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202201,,
55592,23312,KIcB1UkdXXb,EhZQp3PTA3C,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,13,202207,,
